filename,label
CW2019_1530_t006.jpg,0
CW2019_1530_t007.jpg,0
CW2019_1530_t008.jpg,1
CW2019_1530_t022.jpg,0
CW2019_1530_t023.jpg,1
CW2019_1530_t026.jpg,1
CW2019_1530_t028.jpg,1
CW2019_1530_t035.jpg,0
CW2019_1530_t050.jpg,0
CW2019_1530_t055.jpg,0
CW2019_1530_t056.jpg,1
CW2019_1530_t057.jpg,0
CW2019_1530_t059.jpg,1
CW2019_1530_t062.jpg,0
CW2019_1530_t070.jpg,0
CW2019_1530_t071.jpg,1
CW2019_1530_t107.jpg,0
CW2019_1530_t108.jpg,1
CW2019_1530_t114.jpg,1
CW2019_1530_t129.jpg,1
CW2019_1530_t139.jpg,1
CW2019_1530_t151.jpg,1
CW2019_1549_t001.jpg,1
CW2019_1549_t004.jpg,0
CW2019_1549_t005.jpg,0
CW2019_1549_t006.jpg,0
CW2019_1549_t007.jpg,0
CW2019_1549_t008.jpg,1
CW2019_1549_t009.jpg,0
CW2019_1549_t011.jpg,1
CW2019_1549_t012.jpg,0
CW2019_1549_t013.jpg,1
CW2019_1549_t014.jpg,1
CW2019_1549_t019.jpg,1
CW2019_1549_t022.jpg,0
CW2019_1549_t023.jpg,1
CW2019_1549_t024.jpg,1
CW2019_1549_t026.jpg,1
CW2019_1549_t027.jpg,0
CW2019_1549_t028.jpg,1
CW2019_1549_t031.jpg,1
CW2019_1549_t033.jpg,0
CW2019_1549_t035.jpg,0
CW2019_1549_t036.jpg,1
CW2019_1549_t039.jpg,1
CW2019_1549_t040.jpg,0
CW2019_1549_t043.jpg,1
CW2019_1549_t044.jpg,0
CW2019_1549_t045.jpg,0
CW2019_1549_t048.jpg,0
CW2019_1549_t050.jpg,0
CW2019_1549_t055.jpg,0
CW2019_1549_t056.jpg,1
CW2019_1549_t057.jpg,0
CW2019_1549_t058.jpg,1
CW2019_1549_t059.jpg,1
CW2019_1549_t062.jpg,0
CW2019_1549_t070.jpg,0
CW2019_1549_t071.jpg,1
CW2019_1549_t073.jpg,1
CW2019_1549_t077.jpg,0
CW2019_1549_t087.jpg,0
CW2019_1549_t093.jpg,1
CW2019_1549_t094.jpg,1
CW2019_1549_t095.jpg,0
CW2019_1549_t096.jpg,1
CW2019_1549_t097.jpg,0
CW2019_1549_t100.jpg,0
CW2019_1549_t103.jpg,1
CW2019_1549_t107.jpg,0
CW2019_1549_t108.jpg,1
CW2019_1549_t110.jpg,0
CW2019_1549_t111.jpg,1
CW2019_1549_t114.jpg,1
CW2019_1549_t116.jpg,1
CW2019_1549_t118.jpg,1
CW2019_1549_t122.jpg,0
CW2019_1549_t127.jpg,0
CW2019_1549_t128.jpg,1
CW2019_1549_t129.jpg,0
CW2019_1549_t131.jpg,1
CW2019_1549_t139.jpg,1
CW2019_1549_t140.jpg,0
